feature,importance_mean,importance_std
ai_industry__E_AI_TML,0.43811596829918226,0.02354709697076817
ai_industry__E_AI_TNLG,0.08506421001143132,0.005106560327863839
geo,0.044513068126731385,0.0037176497538635696
ai_industry__E_AI_CC,0.01713957015706169,0.0018450998433420416
digital_foundation_index,0.013245641631179231,0.0015031793467923063
nace_r2,0.007602375652729744,0.001148579150506748
year,0.007463478250814143,0.0012349512760275226
ai_industry__E_AI_CC1SI_DA,0.007030167276313143,0.0012359210305805707
deployment_readiness_index,0.004830707570713189,0.0007681799773266679
ai_industry__E_AI_DA,0.004612802724249919,0.0007286847706508997
isoc_cicce_usen2__E_CC_PDEV,0.00383430190608088,0.00036302486561233695
isoc_cicce_usen2__E_CC1_S,0.0032366164782137627,0.0005058647282122464
isoc_ec_eseln2__E_AWSFOR,0.00300265294700273,0.0003830890395882631
ai_industry__E_AI_PITS,0.0029552674152443594,0.0007256474404521119
isoc_cicce_usen2__E_CC1_SI,0.0029111230470319402,0.00041200182041365205
isoc_e_diin2__E_DI3_VHI,0.002872729989159837,0.0003672896549774248
isoc_ec_eseln2__E_AWS_CMP,0.0021401981917007393,0.00019081767796509487
isoc_ec_eseln2__E_AESELL,0.0019642594936777613,0.0004280165686929387
isoc_e_diin2__E_DI4_VHI,0.001905300699583612,0.0004475580413643394
isoc_cicce_usen2__E_CC,0.001730745341034845,0.00024932411037011944
isoc_ec_eseln2__E_AWSELL,0.0015277798622798655,0.00021622629091324794
isoc_cicce_usen2__E_CC_PCRM,0.0015209323191666402,0.000263415061551369
ai_industry__E_AI_PBAM,0.0015041795297378868,0.0005454040347107151
isoc_cicce_usen2__E_CC_PCPU,0.0014675134147904556,0.0001941904055126403
market_digitization_index,0.0012916712505784411,0.00011596238032168402
isoc_ec_eseln2__E_AWS_COWN,0.0012041101609818101,0.0002154668838248295
governance_maturity_proxy,0.001052820347442705,0.00020120738756454796
ai_industry__E_AI_BNU,0.0009419735424652798,0.00022737566392590997
isoc_cicce_usen2__E_CC_PSEC,0.0008454935051888842,0.00016913773337677885
ai_industry__E_AI_BLE,0.000836543365190077,0.0002526866654826328
isoc_ec_eseln2__E_ESELL,0.0008280980906115362,0.00035512134803935235
ai_industry__E_AI_BLEG,0.0007856986076660577,0.00018960602896127987
isoc_cicce_usen2__E_CC_PERP,0.0007640896328692895,0.00023226707647106546
ai_industry__E_AI_BINC,0.0006905509472180197,0.0003362397962737395
isoc_e_diin2__E_DI3_GELO,0.0006447261866986687,0.00030707227035222377
isoc_eb_dan2__E_DASANY,0.0005494628677219967,5.6329589493329885e-05
ai_industry__E_AI_BEC,0.0005445547005197467,0.000161406492730998
isoc_eb_dan2__E_DASERP,0.00048599257802810675,9.18534907374843e-05
isoc_e_diin2__E_DI3_HI,0.0004018091033311244,0.00011119517978524639
isoc_eb_dan2__E_DASSDS,0.0003994974537847214,0.0001286793353511588
isoc_eb_dan2__E_DA,0.00039501999658786424,0.0001017878808423251
isoc_ske_ittn2__E_ITUST2,0.0003638189316184648,6.370282694412335e-05
data_maturity_index,0.00029853433025139875,6.466085223234628e-05
isoc_ske_itrcrn2__E_ITSPDSAL,0.0002924654657134873,5.210829088552627e-05
isoc_eb_dan2__E_DASCRM,0.000246194735346178,3.9036971649827915e-05
isoc_cicce_usen2__E_CC_DA,0.00024405029162237005,4.672081326192736e-05
isoc_ske_itrcrn2__E_ITSPDLA,0.0002223279203642329,4.806458986796931e-05
ai_industry__E_AI_BCDP,0.00016768017197025623,0.0002486681545171356
isoc_ske_itrcrn2__E_ITSPDLET,0.0001645810117514579,4.61717026923868e-05
isoc_eb_dan2__E_DASWEB,0.00016298026378417743,0.00010454310189984106
isoc_ske_itrcrn2__E_ITSPVAC2,0.00015872722988377608,5.898415119453393e-05
ai_industry__E_AI_BDDT,0.00014722004780432876,0.00016394378272092022
isoc_ske_itrcrn2__E_ITSPRCR2,0.00011746765848844043,0.00033038899255976456
ict_constraint_index,3.861168350444144e-05,9.287047012052484e-05
isoc_r_eb_ain2_regionmean__E_AI_TML,1.7857112862035285e-05,3.5809308988019757e-05
size_emp,0.0,0.0
size_rank,0.0,0.0
isoc_ske_itrcrn2__E_ITSPDLWE,-2.227945124685012e-09,3.770790555338554e-05
isoc_r_eb_ain2_regionmean__E_AI_TNLG,-4.84623888832858e-06,2.9007535434078977e-05
isoc_e_diin2__E_DI4_HI,-6.720881178127562e-06,9.452800732428158e-05
isoc_ske_ittn2__E_ITSPT2,-3.75473570748223e-05,0.00021122024419969576
ai_industry__E_AI_BCST,-7.432264682262028e-05,0.00013810716237458163
isoc_eb_dan2__E_DASGE3,-0.00014649898350393986,0.00013093116731254192
security_concern_index,-0.000268077252029079,0.00019835580502884005
isoc_e_diin2__E_DI4_GELO,-0.00040178812243766665,0.0001146252981034461
isoc_ske_ittn2__E_ITT2,-0.0008708870560156882,0.00016140049140405576
