dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,dataset,feature,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,NO,2024,2.0,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,NO,2025,4.16,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PL,2021,0.3,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PL,2023,0.44,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PL,2024,0.92,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PL,2025,1.09,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2021,1.19,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2023,2.08,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2024,3.57,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2025,5.1,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SE,2021,1.27,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SE,2023,1.78,b,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SE,2024,2.81,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SE,2025,2.56,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SI,2021,1.07,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SI,2023,1.36,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SI,2024,3.16,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SI,2025,3.9,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SK,2021,1.72,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SK,2023,1.12,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SK,2024,1.8,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,SK,2025,1.82,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,TR,2024,4.07,,,ai,ai__E_AI_BEC,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,TR,2025,4.19,,,ai,ai__E_AI_BEC,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,AT,2021,0.89,,,ai,ai__E_AI_BEC,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,AT,2023,2.23,,,ai,ai__E_AI_BEC,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,AT,2024,3.64,,,ai,ai__E_AI_BEC,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,AT,2025,4.1,,,ai,ai__E_AI_BEC,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BE,2021,0.66,,,ai,ai__E_AI_BEC,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BE,2023,0.93,,,ai,ai__E_AI_BEC,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BE,2024,1.72,,,ai,ai__E_AI_BEC,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BE,2025,2.69,,,ai,ai__E_AI_BEC,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BG,2021,0.35,,,ai,ai__E_AI_BEC,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BG,2023,0.69,,,ai,ai__E_AI_BEC,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BG,2024,0.65,,,ai,ai__E_AI_BEC,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,BG,2025,1.45,,,ai,ai__E_AI_BEC,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,CY,2021,1.32,,,ai,ai__E_AI_BEC,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,CY,2023,1.95,,,ai,ai__E_AI_BEC,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,CY,2024,2.11,,,ai,ai__E_AI_BEC,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,CY,2025,2.41,,,ai,ai__E_AI_BEC,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,DE,2025,3.34,,,ai,ai__E_AI_BEC,Germany
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,DK,2024,6.17,,,ai,ai__E_AI_BEC,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,DK,2025,4.64,,,ai,ai__E_AI_BEC,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EA,2023,1.55,,,ai,ai__E_AI_BEC,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EA,2024,2.55,,,ai,ai__E_AI_BEC,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EA,2025,2.96,,,ai,ai__E_AI_BEC,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EE,2021,1.33,,,ai,ai__E_AI_BEC,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EE,2023,0.23,,,ai,ai__E_AI_BEC,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EE,2024,1.5,,,ai,ai__E_AI_BEC,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EL,2021,0.92,,,ai,ai__E_AI_BEC,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EL,2023,2.38,,,ai,ai__E_AI_BEC,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EL,2024,0.96,,,ai,ai__E_AI_BEC,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EL,2025,3.39,,,ai,ai__E_AI_BEC,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,ES,2021,0.71,,,ai,ai__E_AI_BEC,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,ES,2023,0.94,,,ai,ai__E_AI_BEC,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,ES,2024,1.35,,,ai,ai__E_AI_BEC,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,ES,2025,2.59,,,ai,ai__E_AI_BEC,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EU27_2020,2023,1.42,,,ai,ai__E_AI_BEC,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EU27_2020,2024,2.34,,,ai,ai__E_AI_BEC,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,EU27_2020,2025,2.73,,,ai,ai__E_AI_BEC,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,FI,2021,0.86,,,ai,ai__E_AI_BEC,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,FI,2023,1.86,,,ai,ai__E_AI_BEC,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,FI,2025,3.04,,,ai,ai__E_AI_BEC,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HR,2021,1.13,,,ai,ai__E_AI_BEC,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HR,2023,1.48,,,ai,ai__E_AI_BEC,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HR,2024,1.47,,,ai,ai__E_AI_BEC,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HR,2025,1.11,,,ai,ai__E_AI_BEC,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HU,2021,0.37,,,ai,ai__E_AI_BEC,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HU,2023,1.07,,,ai,ai__E_AI_BEC,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HU,2024,1.61,,,ai,ai__E_AI_BEC,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,HU,2025,2.35,,,ai,ai__E_AI_BEC,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,IT,2023,1.11,,,ai,ai__E_AI_BEC,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,IT,2025,2.46,,,ai,ai__E_AI_BEC,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LT,2021,1.28,,,ai,ai__E_AI_BEC,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LT,2023,1.64,,,ai,ai__E_AI_BEC,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LT,2024,2.34,,,ai,ai__E_AI_BEC,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LU,2024,2.39,,,ai,ai__E_AI_BEC,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LU,2025,3.46,,,ai,ai__E_AI_BEC,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LV,2021,0.63,,,ai,ai__E_AI_BEC,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LV,2023,0.79,,,ai,ai__E_AI_BEC,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LV,2024,1.26,,,ai,ai__E_AI_BEC,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,LV,2025,2.88,,,ai,ai__E_AI_BEC,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,MT,2021,3.27,,,ai,ai__E_AI_BEC,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,MT,2023,4.33,,,ai,ai__E_AI_BEC,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,MT,2024,4.61,,,ai,ai__E_AI_BEC,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,MT,2025,2.48,,,ai,ai__E_AI_BEC,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NL,2021,0.49,,,ai,ai__E_AI_BEC,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NL,2023,0.87,,,ai,ai__E_AI_BEC,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NL,2024,1.59,,,ai,ai__E_AI_BEC,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NL,2025,2.01,,,ai,ai__E_AI_BEC,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NO,2021,0.79,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NO,2023,1.74,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NO,2024,1.59,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,NO,2025,2.98,,,ai,ai__E_AI_BEC,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PL,2021,0.29,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PL,2023,0.43,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PL,2024,0.87,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PL,2025,1.01,,,ai,ai__E_AI_BEC,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2021,1.1,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2023,1.93,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2024,3.29,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2025,4.55,,,ai,ai__E_AI_BEC,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SE,2021,1.15,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SE,2023,1.61,b,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SE,2024,2.13,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SE,2025,1.7,,,ai,ai__E_AI_BEC,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SI,2021,0.95,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SI,2023,1.22,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SI,2024,2.52,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SI,2025,3.1,,,ai,ai__E_AI_BEC,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SK,2021,1.63,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SK,2023,1.05,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SK,2024,1.61,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,SK,2025,1.5,,,ai,ai__E_AI_BEC,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,TR,2024,3.9,,,ai,ai__E_AI_BEC,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,TR,2025,3.89,,,ai,ai__E_AI_BEC,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,BE,2024,0.69,,,ai,ai__E_AI_BIAS,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,BG,2024,0.15,,,ai,ai__E_AI_BIAS,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,CY,2024,0.33,,,ai,ai__E_AI_BIAS,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,DK,2024,0.54,,,ai,ai__E_AI_BIAS,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,EL,2024,0.26,,,ai,ai__E_AI_BIAS,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,ES,2024,0.31,,,ai,ai__E_AI_BIAS,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,HU,2024,0.1,,,ai,ai__E_AI_BIAS,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,MT,2024,0.36,,,ai,ai__E_AI_BIAS,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,NO,2024,0.55,,,ai,ai__E_AI_BIAS,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,PL,2024,0.18,,,ai,ai__E_AI_BIAS,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,PT,2024,0.28,,,ai,ai__E_AI_BIAS,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT,SK,2024,0.2,,,ai,ai__E_AI_BIAS,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,BE,2024,60.37,,,ai,ai__E_AI_BIAS,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,BG,2024,62.18,,,ai,ai__E_AI_BIAS,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,CY,2024,70.73,,,ai,ai__E_AI_BIAS,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,DK,2024,60.58,,,ai,ai__E_AI_BIAS,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,EL,2024,41.91,,,ai,ai__E_AI_BIAS,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,ES,2024,53.22,,,ai,ai__E_AI_BIAS,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,HU,2024,22.95,,,ai,ai__E_AI_BIAS,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_PDI,MT,2024,45.23,,,ai,ai__E_AI_BIAS,Malta
