dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,dataset,feature,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2021,1.37,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2023,2.65,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2024,2.91,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2025,3.61,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,DE,2025,8.79,,,ai,ai__E_AI_BCDP,Germany
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,DK,2021,1.69,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,DK,2024,7.54,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,DK,2025,7.36,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EA,2023,2.95,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EA,2024,5.39,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EA,2025,6.36,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EE,2021,2.56,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EE,2023,0.96,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EE,2024,3.02,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EL,2021,0.99,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EL,2023,3.03,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EL,2024,1.99,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EL,2025,5.01,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,ES,2021,1.42,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,ES,2023,1.94,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,ES,2024,2.86,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,ES,2025,5.88,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EU27_2020,2023,2.66,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EU27_2020,2024,4.74,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,EU27_2020,2025,5.72,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,FI,2021,3.16,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,FI,2023,6.15,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,FI,2025,9.01,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HR,2021,1.45,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HR,2023,1.62,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HR,2024,2.41,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HR,2025,2.25,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HU,2021,0.78,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HU,2023,1.46,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HU,2024,2.44,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,HU,2025,3.68,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,IT,2023,1.56,,,ai,ai__E_AI_BCDP,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,IT,2025,4.04,,,ai,ai__E_AI_BCDP,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LT,2021,3.39,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LT,2023,3.69,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LT,2024,5.73,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LU,2024,3.55,,,ai,ai__E_AI_BCDP,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LU,2025,5.39,,,ai,ai__E_AI_BCDP,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LV,2021,1.48,,,ai,ai__E_AI_BCDP,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LV,2023,1.95,,,ai,ai__E_AI_BCDP,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LV,2024,2.71,,,ai,ai__E_AI_BCDP,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,LV,2025,5.76,,,ai,ai__E_AI_BCDP,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,MT,2021,3.69,,,ai,ai__E_AI_BCDP,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,MT,2023,4.7,,,ai,ai__E_AI_BCDP,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,MT,2024,5.41,,,ai,ai__E_AI_BCDP,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,MT,2025,4.03,,,ai,ai__E_AI_BCDP,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NL,2021,1.15,,,ai,ai__E_AI_BCDP,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NL,2023,2.06,,,ai,ai__E_AI_BCDP,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NL,2024,3.61,,,ai,ai__E_AI_BCDP,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NL,2025,4.59,,,ai,ai__E_AI_BCDP,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NO,2021,1.48,,,ai,ai__E_AI_BCDP,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NO,2023,3.12,,,ai,ai__E_AI_BCDP,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NO,2024,2.4,,,ai,ai__E_AI_BCDP,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,NO,2025,4.33,,,ai,ai__E_AI_BCDP,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PL,2021,0.62,,,ai,ai__E_AI_BCDP,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PL,2023,0.78,,,ai,ai__E_AI_BCDP,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PL,2024,1.36,,,ai,ai__E_AI_BCDP,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PL,2025,1.81,,,ai,ai__E_AI_BCDP,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PT,2021,1.36,,,ai,ai__E_AI_BCDP,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PT,2023,2.77,,,ai,ai__E_AI_BCDP,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PT,2024,5.14,,,ai,ai__E_AI_BCDP,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,PT,2025,6.78,,,ai,ai__E_AI_BCDP,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SE,2021,1.83,,,ai,ai__E_AI_BCDP,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SE,2023,2.42,b,,ai,ai__E_AI_BCDP,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SE,2024,4.3,,,ai,ai__E_AI_BCDP,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SE,2025,3.45,,,ai,ai__E_AI_BCDP,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SI,2021,1.32,,,ai,ai__E_AI_BCDP,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SI,2023,2.88,,,ai,ai__E_AI_BCDP,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SI,2024,4.99,,,ai,ai__E_AI_BCDP,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SI,2025,5.46,,,ai,ai__E_AI_BCDP,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SK,2021,2.91,,,ai,ai__E_AI_BCDP,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SK,2023,1.77,,,ai,ai__E_AI_BCDP,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SK,2024,2.65,,,ai,ai__E_AI_BCDP,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,SK,2025,4.38,,,ai,ai__E_AI_BCDP,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,TR,2024,4.74,,,ai,ai__E_AI_BCDP,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,TR,2025,5.32,,,ai,ai__E_AI_BCDP,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,AT,2021,28.96,,,ai,ai__E_AI_BCDP,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,AT,2023,40.54,,,ai,ai__E_AI_BCDP,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,AT,2024,46.27,,,ai,ai__E_AI_BCDP,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,AT,2025,50.02,,,ai,ai__E_AI_BCDP,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BE,2021,28.53,,,ai,ai__E_AI_BCDP,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BE,2023,33.97,,,ai,ai__E_AI_BCDP,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BE,2024,36.69,,,ai,ai__E_AI_BCDP,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BE,2025,50.7,,,ai,ai__E_AI_BCDP,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BG,2021,32.04,,,ai,ai__E_AI_BCDP,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BG,2023,40.44,,,ai,ai__E_AI_BCDP,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BG,2024,38.75,,,ai,ai__E_AI_BCDP,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,BG,2025,47.71,,,ai,ai__E_AI_BCDP,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,CY,2021,31.46,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,CY,2023,47.26,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,CY,2024,41.66,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,CY,2025,48.13,,,ai,ai__E_AI_BCDP,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,DE,2025,59.86,,,ai,ai__E_AI_BCDP,Germany
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,DK,2021,19.48,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,DK,2024,40.67,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,DK,2025,45.13,,,ai,ai__E_AI_BCDP,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EA,2023,43.0,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EA,2024,49.51,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EA,2025,52.93,,,ai,ai__E_AI_BCDP,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EE,2021,41.66,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EE,2023,30.74,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EE,2024,56.45,,,ai,ai__E_AI_BCDP,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EL,2021,25.29,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EL,2023,36.85,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EL,2024,37.18,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EL,2025,45.93,,,ai,ai__E_AI_BCDP,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,ES,2021,35.02,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,ES,2023,40.03,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,ES,2024,43.36,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,ES,2025,53.64,,,ai,ai__E_AI_BCDP,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EU27_2020,2023,42.65,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EU27_2020,2024,48.63,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,EU27_2020,2025,52.46,,,ai,ai__E_AI_BCDP,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,FI,2021,24.1,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,FI,2023,36.82,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,FI,2025,45.67,,,ai,ai__E_AI_BCDP,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HR,2021,28.09,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HR,2023,25.6,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HR,2024,37.75,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HR,2025,35.6,,,ai,ai__E_AI_BCDP,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HU,2021,25.62,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HU,2023,41.06,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HU,2024,46.04,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,HU,2025,51.04,,,ai,ai__E_AI_BCDP,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,IT,2023,37.7,,,ai,ai__E_AI_BCDP,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,IT,2025,43.1,,,ai,ai__E_AI_BCDP,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LT,2021,49.66,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LT,2023,51.12,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LT,2024,54.31,,,ai,ai__E_AI_BCDP,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LU,2024,47.52,,,ai,ai__E_AI_BCDP,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LU,2025,54.48,,,ai,ai__E_AI_BCDP,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT_AI_EC,LV,2021,24.62,,,ai,ai__E_AI_BCDP,Latvia
