geo,country,year,size_emp,nace_r2,target_workflow_automation,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,persona_cluster
DK,Denmark,2025,GE10,H,14.03,17.42214285714286,60.462666666666664,47.187777777777775,44.11000000000001,33.42733333333334,,39.556666666666665,2
DK,Denmark,2025,GE10,I,4.83,13.775,52.32000000000001,45.12111111111111,47.64666666666667,69.35066666666667,,28.44,1
DK,Denmark,2025,GE10,I55,8.63,15.768214285714285,,,92.32,,,8.91,0
DK,Denmark,2025,GE10,ICT,38.04,16.197142857142858,84.88666666666667,77.9511111111111,64.39666666666666,40.242000000000004,,48.80833333333333,2
DK,Denmark,2025,GE10,J,39.37,13.588928571428571,86.564,77.89,63.98666666666667,39.025333333333336,,48.413333333333334,2
DK,Denmark,2025,GE10,J62_J63,41.4,11.366071428571429,87.95533333333333,78.79222222222222,64.63,36.88466666666667,,49.76833333333333,2
DK,Denmark,2025,GE10,L_M,23.22,14.681785714285715,73.95866666666666,58.4888888888889,58.50666666666667,29.551333333333332,,42.85333333333334,2
DK,Denmark,2025,GE10,M,24.28,13.957500000000001,72.76333333333334,58.601111111111116,58.25333333333333,28.708,,42.37833333333333,2
DK,Denmark,2025,GE10,M69-M71,22.07,15.371785714285712,71.11266666666667,57.410000000000004,58.50666666666667,31.556666666666665,,43.644999999999996,2
DK,Denmark,2025,GE10,N,8.6,20.62892857142857,61.88066666666666,48.885555555555555,45.88666666666666,33.208666666666666,,36.998333333333335,2
DK,Denmark,2025,GE10,N77-N82_X_N79,7.93,20.4725,60.29333333333333,46.48333333333333,44.73,30.826,,35.733333333333334,5
DK,Denmark,2025,GE10,S951,0.0,0.0,77.95599999999999,52.891666666666666,58.47333333333333,27.694444444444443,,58.63833333333332,2
EA,Euro area,2021,GE10,C,3.025,,36.342666666666666,,25.11333333333333,27.462333333333333,,22.773333333333333,3
EA,Euro area,2021,GE10,C-E,3.0999999999999996,,36.527,,25.293333333333337,27.245666666666665,,22.888333333333335,3
EA,Euro area,2021,GE10,C-F,2.51,,34.436,,22.16,24.841666666666665,,21.841666666666665,3
EA,Euro area,2021,GE10,C10-C12,2.355,,30.89233333333333,,22.106666666666666,33.112,,18.898333333333333,3
EA,Euro area,2021,GE10,C10-C18,2.3,,33.57566666666666,,22.166666666666668,31.716,,20.97,3
EA,Euro area,2021,GE10,C10-S951_X_K,2.9450000000000003,,37.72833333333333,,27.103333333333335,33.146,,22.615,3
EA,Euro area,2021,GE10,C13-C15,1.74,,38.358333333333334,,20.69666666666667,33.233333333333334,,25.080000000000002,3
EA,Euro area,2021,GE10,C16-C18,2.71,,34.135000000000005,,23.636666666666667,28.905333333333335,,20.861666666666668,3
EA,Euro area,2021,GE10,C19,14.489999999999998,,54.06533333333333,,43.88666666666666,23.273333333333333,,33.88666666666667,5
EA,Euro area,2021,GE10,C19-C23,4.625,,38.89466666666666,,28.083333333333332,27.272000000000002,,24.874999999999996,5
EA,Euro area,2021,GE10,C20,3.68,,45.14966666666667,,37.663333333333334,33.34766666666666,,28.20833333333333,5
EA,Euro area,2021,GE10,C21,8.395,,51.792666666666676,,45.43,30.400999999999993,,31.686666666666667,5
EA,Euro area,2021,GE10,C22_C23,4.585,,36.05266666666667,,24.566666666666663,25.44533333333333,,22.945000000000004,3
EA,Euro area,2021,GE10,C24_C25,2.835,,34.324333333333335,,20.666666666666668,22.695666666666668,,21.89333333333333,3
EA,Euro area,2021,GE10,C26,6.0,,44.892,,40.70666666666666,29.314999999999998,,24.221666666666668,5
EA,Euro area,2021,GE10,C26-C33,3.295,,39.673,,30.150000000000002,25.725666666666665,,24.235,5
EA,Euro area,2021,GE10,C27,4.22,,45.660000000000004,,33.483333333333334,26.368333333333332,,30.045,5
EA,Euro area,2021,GE10,C27_C28,4.285,,42.94733333333333,,34.55,24.58833333333333,,26.27166666666667,5
EA,Euro area,2021,GE10,C28,4.305,,42.03066666666667,,34.906666666666666,24.041666666666664,,25.013333333333335,5
EA,Euro area,2021,GE10,C29_C30,4.87,,38.72500000000001,,29.209999999999997,28.616666666666664,,23.175000000000004,5
EA,Euro area,2021,GE10,C31-C33,1.43,,35.547666666666665,,23.86,25.726999999999997,,22.261666666666667,3
EA,Euro area,2021,GE10,D,11.27,,46.397999999999996,,41.03333333333333,30.135333333333335,,26.855000000000004,5
EA,Euro area,2021,GE10,D35,11.27,,46.397999999999996,,41.03333333333333,30.135333333333335,,26.855000000000004,5
EA,Euro area,2021,GE10,D_E,4.385,,39.592,,28.363333333333333,24.40933333333333,,24.403333333333336,5
EA,Euro area,2021,GE10,E,2.275,,37.45633333333333,,24.393333333333334,22.886333333333333,,23.365,3
EA,Euro area,2021,GE10,F,1.4649999999999999,,30.667999999999996,,16.63,21.244666666666667,,19.82166666666667,3
EA,Euro area,2021,GE10,G,2.5300000000000002,,37.513666666666666,,32.71666666666666,40.74466666666667,,21.97833333333333,5
EA,Euro area,2021,GE10,G45,1.6549999999999998,,36.745333333333335,,33.82333333333333,38.659000000000006,,22.013333333333332,5
EA,Euro area,2021,GE10,G45-S951_X_K,3.19,,39.508333333333326,,29.853333333333335,37.08966666666667,,23.034999999999997,5
EA,Euro area,2021,GE10,G46,2.415,,41.54066666666667,,36.16,39.84166666666666,,24.043333333333337,5
EA,Euro area,2021,GE10,G47,2.955,,33.652,,27.346666666666664,42.501666666666665,,20.278333333333332,3
EA,Euro area,2021,GE10,H,1.895,,34.55433333333333,,20.48,27.20466666666666,,21.703333333333333,3
EA,Euro area,2021,GE10,I,0.815,,31.678000000000004,,24.72333333333333,51.01766666666667,,19.276666666666667,3
EA,Euro area,2021,GE10,I55,1.315,,38.00266666666666,,39.803333333333335,78.86133333333333,,22.486666666666665,1
EA,Euro area,2021,GE10,ICT,11.524999999999999,,63.522666666666666,,49.11666666666667,33.019333333333336,,33.55,5
EA,Euro area,2021,GE10,J,11.085,,64.458,,49.73333333333334,34.77233333333333,,33.86833333333333,5
EA,Euro area,2021,GE10,J58-J60,5.1850000000000005,,55.753666666666675,,46.71666666666666,45.515,,29.354999999999997,1
EA,Euro area,2021,GE10,J61,8.405000000000001,,53.349000000000004,,46.68666666666666,37.03066666666666,,32.765,5
EA,Euro area,2021,GE10,J62_J63,13.2,,67.95533333333334,,50.906666666666666,30.815333333333335,,35.348333333333336,2
EA,Euro area,2021,GE10,L,2.73,,43.58266666666667,,33.74333333333333,29.290666666666663,,25.088333333333335,5
EA,Euro area,2021,GE10,L68,2.73,,43.58266666666667,,33.74333333333333,29.290666666666663,,25.088333333333335,5
EA,Euro area,2021,GE10,L_M,5.855,,46.010666666666665,,33.93666666666666,24.736666666666665,,25.191666666666666,5
EA,Euro area,2021,GE10,M,6.33,,46.368,,34.11666666666667,23.841666666666665,,25.37333333333333,5
EA,Euro area,2021,GE10,M69-M71,6.75,,45.66033333333333,,32.693333333333335,23.384666666666668,,25.53,5
EA,Euro area,2021,GE10,M72,7.0,,49.048,,43.370000000000005,26.502666666666663,,22.226666666666667,5
EA,Euro area,2021,GE10,M73-M75,4.255,,49.23966666666667,,38.653333333333336,26.659000000000002,,25.488333333333337,5
EA,Euro area,2021,GE10,N,2.005,,37.44833333333333,,23.936666666666667,27.642666666666667,,22.14166666666667,3
EA,Euro area,2021,GE10,N77-N82_X_N79,1.975,,36.836000000000006,,22.776666666666667,25.880333333333333,,21.96,3
EA,Euro area,2021,GE10,N79,2.53,,46.93166666666667,,43.04333333333333,52.29,,24.910000000000004,1
EA,Euro area,2021,GE10,S951,4.52,,44.92333333333333,,36.87666666666667,28.52333333333333,,21.735,5
EA,Euro area,2023,GE10,C,3.1799999999999997,13.762500000000001,39.968666666666664,35.75333333333333,26.816666666666666,28.80266666666667,,26.526666666666664,3
EA,Euro area,2023,GE10,C-E,3.245,13.731071428571429,40.17833333333333,36.092777777777776,27.136666666666667,28.628333333333337,,26.700000000000003,5
EA,Euro area,2023,GE10,C-F,2.355,13.23,37.965333333333334,31.770555555555557,23.213333333333335,25.905333333333328,,25.175,3
EA,Euro area,2023,GE10,C10-C12,2.5300000000000002,13.398214285714285,33.512666666666675,34.97666666666667,24.209999999999997,35.761333333333326,,23.706666666666667,3
EA,Euro area,2023,GE10,C10-C18,2.14,13.719285714285716,35.99933333333333,33.16611111111111,23.150000000000002,32.98433333333334,,24.51666666666667,3
EA,Euro area,2023,GE10,C10-S951_X_K,3.175,14.082499999999998,40.36966666666667,35.54888888888889,29.069999999999997,33.325,,25.243333333333336,5
EA,Euro area,2023,GE10,C13-C15,0.95,14.4275,38.46366666666667,29.17888888888889,18.94,32.78933333333333,,25.869999999999997,3
EA,Euro area,2023,GE10,C16-C18,2.5149999999999997,14.263214285714286,38.56866666666666,33.26388888888889,24.909999999999997,27.780333333333335,,24.71666666666667,3
EA,Euro area,2023,GE10,C19-C23,5.035,14.741428571428571,44.69766666666667,42.723333333333336,31.320000000000004,29.097,,29.088333333333335,5
EA,Euro area,2023,GE10,C20,5.96,13.402857142857142,50.233000000000004,51.037222222222226,41.24333333333333,32.84666666666667,,32.50833333333333,5
EA,Euro area,2023,GE10,C21,9.35,11.471904761904762,58.84466666666667,53.04333333333333,48.77,31.934000000000005,,39.95666666666667,2
EA,Euro area,2023,GE10,C22_C23,4.475,15.328928571428568,42.39233333333333,39.54055555555556,27.183333333333337,27.73533333333333,,27.488333333333337,5
EA,Euro area,2023,GE10,C24_C25,3.1100000000000003,13.506428571428572,38.102,32.37833333333333,22.486666666666665,23.999666666666666,,25.555,3
EA,Euro area,2023,GE10,C26,6.74,14.225714285714284,49.75166666666666,48.65444444444444,42.20666666666667,29.059666666666665,,30.68833333333333,5
EA,Euro area,2023,GE10,C26-C33,3.615,13.713214285714285,43.545,37.88166666666667,31.990000000000006,27.007666666666672,,28.255,5
EA,Euro area,2023,GE10,C27,3.915,14.840714285714288,48.855000000000004,42.336111111111116,32.593333333333334,27.851666666666667,,33.29166666666667,5
EA,Euro area,2023,GE10,C27_C28,4.09,14.272142857142855,46.547,41.49777777777778,35.87,25.695333333333338,,30.381666666666664,5
EA,Euro area,2023,GE10,C28,4.15,14.087857142857144,45.754333333333335,41.20666666666667,36.99333333333333,25.158333333333335,,29.346666666666668,5
EA,Euro area,2023,GE10,C29_C30,6.015,13.885595238095238,45.98566666666667,39.54666666666666,32.35333333333333,28.905333333333335,,30.215,5
EA,Euro area,2023,GE10,C31-C33,2.045,13.156071428571428,38.83433333333333,31.50555555555555,26.099999999999998,27.59233333333333,,24.911666666666665,3
EA,Euro area,2023,GE10,D,10.315000000000001,13.53952380952381,55.35,54.25222222222222,42.96666666666667,31.938666666666666,,37.29,2
EA,Euro area,2023,GE10,D35,10.315000000000001,13.53952380952381,55.35,54.25222222222222,42.96666666666667,31.938666666666666,,37.29,2
EA,Euro area,2023,GE10,D_E,4.24,13.384285714285713,43.53699999999999,41.431111111111115,28.95,25.97866666666667,,29.058333333333334,5
EA,Euro area,2023,GE10,E,2.325,13.306071428571428,39.47033333333333,37.03055555555555,24.090000000000003,23.922666666666665,,25.22,3
EA,Euro area,2023,GE10,F,0.925,12.3725,34.245,24.352777777777778,17.53333333333333,21.898000000000003,,22.15,3
EA,Euro area,2023,GE10,G,2.625,15.289642857142855,39.468333333333334,42.20111111111111,35.236666666666665,42.716,,24.656666666666666,5
EA,Euro area,2023,GE10,G45,2.425,15.711071428571428,38.45,37.60388888888889,35.87666666666667,40.393666666666675,,25.743333333333332,5
EA,Euro area,2023,GE10,G45-S951_X_K,3.645,14.54857142857143,41.718666666666664,37.645,32.42,37.058,,25.31833333333333,5
EA,Euro area,2023,GE10,G46,3.085,14.982142857142858,44.587666666666664,47.45611111111111,40.14666666666666,42.308,,28.09666666666666,5
EA,Euro area,2023,GE10,G47,2.25,15.626071428571432,34.712666666666664,38.449444444444445,30.386666666666667,43.885666666666665,,21.028333333333332,3
EA,Euro area,2023,GE10,H,2.0599999999999996,15.238571428571428,36.13266666666667,32.706111111111106,21.543333333333333,28.199,,24.35666666666667,3
EA,Euro area,2023,GE10,I,1.13,14.299642857142857,30.593666666666667,30.30666666666667,25.323333333333338,47.50266666666668,,18.821666666666665,3
EA,Euro area,2023,GE10,I55,2.1550000000000002,15.351071428571426,41.713,44.22944444444445,42.67333333333334,74.97533333333334,,24.368333333333336,1
EA,Euro area,2023,GE10,ICT,12.885,14.840357142857142,69.03733333333334,52.93833333333334,52.82666666666666,33.76366666666666,,38.19,2
EA,Euro area,2023,GE10,J,12.475000000000001,15.540357142857145,69.441,52.27222222222222,53.080000000000005,35.43366666666667,,37.97833333333334,2
EA,Euro area,2023,GE10,J58-J60,6.175000000000001,16.700714285714287,58.67,50.92166666666666,50.98666666666667,45.95133333333334,,32.031666666666666,1
EA,Euro area,2023,GE10,J61,8.08,19.650000000000002,59.29766666666667,52.928888888888885,49.24333333333333,41.51466666666667,,34.254999999999995,2
EA,Euro area,2023,GE10,J62_J63,14.485,15.196428571428573,72.95166666666667,52.62888888888889,53.919999999999995,31.929333333333336,,39.528333333333336,2
EA,Euro area,2023,GE10,L,3.0149999999999997,14.9175,42.97,37.21055555555556,36.416666666666664,30.29,,24.293333333333337,5
EA,Euro area,2023,GE10,L68,3.0149999999999997,14.9175,42.97,37.21055555555556,36.416666666666664,30.29,,24.293333333333337,5
EA,Euro area,2023,GE10,L_M,6.615,14.56892857142857,49.16766666666667,37.19777777777777,37.43,25.058666666666664,,27.31,5
EA,Euro area,2023,GE10,M,7.15,14.512857142857142,50.057333333333325,37.17722222222222,37.57666666666667,24.084666666666664,,27.863333333333333,5
EA,Euro area,2023,GE10,M69-M71,7.215,14.629999999999999,48.73466666666667,34.824444444444445,36.11333333333333,22.996333333333332,,27.218333333333334,5
EA,Euro area,2023,GE10,M72,8.665,13.16095238095238,54.635000000000005,45.13666666666666,45.876666666666665,25.99,,30.93,5
EA,Euro area,2023,GE10,M73-M75,6.415,13.654285714285715,54.855999999999995,45.48,43.77333333333333,28.281333333333333,,29.85166666666667,5
EA,Euro area,2023,GE10,N,2.605,13.711428571428572,40.89633333333333,31.850555555555555,26.39333333333333,27.469,,26.506666666666668,3
EA,Euro area,2023,GE10,N77-N82_X_N79,2.5149999999999997,13.611428571428572,40.25866666666667,30.703888888888894,25.27,25.726333333333333,,26.361666666666665,3
EA,Euro area,2023,GE10,N79,4.465,15.164761904761905,53.614,53.217222222222226,49.913333333333334,56.73233333333333,,29.875,1
EA,Euro area,2024,GE10,C,3.45,15.772142857142857,,,35.28333333333333,29.862666666666666,24.502000000000002,9.99,0
EA,Euro area,2024,GE10,C-E,3.5549999999999997,15.835357142857143,,,35.723333333333336,29.787333333333333,24.637,10.326666666666666,0
EA,Euro area,2024,GE10,C-F,2.5700000000000003,15.272499999999997,,,31.77,26.94166666666667,22.795,9.326666666666666,0
EA,Euro area,2024,GE10,C10-C12,2.26,14.907500000000002,,,26.846666666666664,36.42100000000001,20.023000000000003,10.58,0
EA,Euro area,2024,GE10,C10-C18,2.455,14.425714285714287,,,28.84,34.146,20.089000000000002,9.083333333333334,0
EA,Euro area,2024,GE10,C10-S951_X_K,4.375,15.504285714285714,,,36.29,34.41866666666666,25.74,9.63,0
EA,Euro area,2024,GE10,C13-C15,2.69,13.158749999999998,,,28.896666666666665,33.39566666666667,21.591,7.583333333333333,0
EA,Euro area,2024,GE10,C16-C18,2.665,16.827142857142857,,,32.989999999999995,30.535000000000004,19.382,7.8999999999999995,0
EA,Euro area,2024,GE10,C19-C23,4.95,18.553749999999997,,,40.47666666666667,30.794,26.281,13.243333333333332,0
EA,Euro area,2024,GE10,C20,5.12,,,,49.276666666666664,36.04866666666667,26.762,16.209999999999997,5
EA,Euro area,2024,GE10,C21,11.35,,,,59.22666666666667,35.532000000000004,22.538,24.073333333333334,5
EA,Euro area,2024,GE10,C22_C23,4.48,18.79083333333333,,,36.61333333333334,28.824666666666666,26.250999999999998,10.780000000000001,0
EA,Euro area,2024,GE10,C24_C25,2.425,17.099642857142857,,,33.31,24.587333333333333,24.451,7.1433333333333335,0
EA,Euro area,2024,GE10,C26,7.9399999999999995,8.599047619047619,,,54.32666666666666,29.227999999999998,30.617,11.656666666666666,5
EA,Euro area,2024,GE10,C26-C33,4.65,15.856785714285715,,,41.696666666666665,27.939,26.964999999999996,10.909999999999998,0
EA,Euro area,2024,GE10,C27,5.63,9.835333333333335,,,47.406666666666666,29.112666666666666,31.48,11.736666666666665,5
EA,Euro area,2024,GE10,C27_C28,4.595,19.606,,,45.97666666666666,26.822333333333336,29.635,10.653333333333334,0
EA,Euro area,2024,GE10,C28,4.26,17.305,,,45.48333333333334,26.109666666666662,28.925,10.293333333333333,0
EA,Euro area,2024,GE10,C29_C30,6.24,6.773809523809525,,,42.60666666666667,27.814999999999998,29.884000000000004,14.696666666666667,5
EA,Euro area,2024,GE10,C31-C33,3.7,13.74,,,35.016666666666666,28.925,20.924,10.353333333333333,0
EA,Euro area,2024,GE10,D,13.774999999999999,9.671428571428573,,,55.800000000000004,32.49566666666667,34.165,21.830000000000002,4
EA,Euro area,2024,GE10,D35,13.774999999999999,9.671428571428573,,,55.800000000000004,32.49566666666667,34.165,21.830000000000002,4
EA,Euro area,2024,GE10,D_E,5.365,18.821666666666665,,,42.85,27.815999999999995,26.51,14.96,5
EA,Euro area,2024,GE10,E,2.635,18.36916666666667,,,38.693333333333335,26.267666666666663,21.543000000000003,11.403333333333334,0
EA,Euro area,2024,GE10,F,1.0150000000000001,14.552857142857144,,,25.55666666666667,23.18433333333333,16.012,7.069999999999999,0
EA,Euro area,2024,GE10,G,3.3,16.888928571428572,,,39.876666666666665,42.839999999999996,23.035,8.14,0
EA,Euro area,2024,GE10,G45,2.36,15.976499999999998,,,39.06666666666666,40.7,18.781,8.706666666666665,0
EA,Euro area,2024,GE10,G45-S951_X_K,5.395,15.647857142857143,,,38.82666666666667,38.10133333333333,26.82,9.876666666666667,0
EA,Euro area,2024,GE10,G46,4.05,17.004285714285714,,,45.98,42.73733333333333,25.203000000000003,10.786666666666667,0
EA,Euro area,2024,GE10,G47,2.89,18.028333333333332,,,34.406666666666666,43.675333333333334,21.343,5.169999999999999,0
EA,Euro area,2024,GE10,H,2.5149999999999997,13.250499999999999,,,31.153333333333336,29.363666666666667,24.958000000000006,11.203333333333333,0
EA,Euro area,2024,GE10,I,1.415,15.954583333333334,,,24.299999999999997,48.75,15.632,6.260000000000001,0
EA,Euro area,2024,GE10,I55,2.49,17.160714285714285,,,44.653333333333336,81.39466666666667,15.232,6.53,1
EA,Euro area,2024,GE10,ICT,21.505000000000003,16.41142857142857,,,62.19,35.81166666666667,45.221000000000004,19.346666666666668,4
EA,Euro area,2024,GE10,J,22.07,16.420714285714286,,,61.876666666666665,37.34866666666667,43.85000000000001,18.650000000000002,4
EA,Euro area,2024,GE10,J58-J60,13.975000000000001,28.105,,,56.50666666666667,46.61533333333334,31.087,12.163333333333332,4
EA,Euro area,2024,GE10,J61,10.434999999999999,14.513333333333334,,,55.673333333333325,36.195,39.381,16.643333333333334,4
EA,Euro area,2024,GE10,J62_J63,24.975,15.899642857142856,,,63.71,34.85166666666667,47.117000000000004,20.343333333333334,4
EA,Euro area,2024,GE10,L,5.07,19.8925,,,47.85999999999999,33.684999999999995,19.438,9.276666666666666,0
EA,Euro area,2024,GE10,L68,5.07,19.8925,,,47.85999999999999,33.684999999999995,19.438,9.276666666666666,0
EA,Euro area,2024,GE10,L_M,9.675,19.283749999999998,,,51.99333333333333,26.769000000000005,26.766,10.443333333333333,0
EA,Euro area,2024,GE10,M,10.364999999999998,16.410357142857144,,,52.61333333333334,25.42366666666667,27.466999999999995,10.659999999999998,0
EA,Euro area,2024,GE10,M69-M71,10.26,16.285,,,52.56,23.91466666666667,26.814,10.993333333333332,0
EA,Euro area,2024,GE10,M72,13.379999999999999,6.193333333333333,,,59.03,28.361333333333334,32.88,14.193333333333333,4
EA,Euro area,2024,GE10,M73-M75,10.08,17.206666666666667,,,51.199999999999996,30.688666666666666,28.53,8.413333333333334,0
EA,Euro area,2024,GE10,N,4.365,16.374000000000002,,,34.02,28.386666666666667,25.569,10.48,0
EA,Euro area,2024,GE10,N77-N82_X_N79,4.275,17.345,,,33.03,26.659999999999997,25.856,10.753333333333332,0
EA,Euro area,2024,GE10,N79,6.175000000000001,16.9125,,,54.41,57.17766666666667,23.361,7.586666666666667,1
EA,Euro area,2024,GE10,S951,5.625,,,,55.46333333333334,36.8,33.12,,4
EA,Euro area,2025,GE10,C,4.16,16.434285714285714,46.75866666666666,41.97611111111111,37.27,29.151333333333334,,29.39833333333333,5
EA,Euro area,2025,GE10,C-E,4.29,16.444285714285716,47.04600000000001,42.26888888888889,37.43,29.02266666666667,,29.64333333333333,5
EA,Euro area,2025,GE10,C-F,3.46,16.15142857142857,44.82233333333333,37.03888888888889,33.486666666666665,26.20333333333333,,27.979999999999997,5
EA,Euro area,2025,GE10,C10-C12,3.0949999999999998,14.272499999999999,38.343333333333334,39.467777777777776,31.256666666666664,36.62266666666666,,23.971666666666668,5
EA,Euro area,2025,GE10,C10-C18,2.915,15.321428571428571,42.12866666666667,39.32555555555556,32.64333333333333,33.713,,25.733333333333334,5
EA,Euro area,2025,GE10,C10-S951_X_K,5.6,16.32857142857143,46.54566666666666,39.83166666666667,37.86666666666667,34.28766666666667,,28.333333333333332,5
EA,Euro area,2025,GE10,C13-C15,1.98,15.662142857142857,44.718333333333334,38.85611111111111,31.146666666666665,33.528666666666666,,26.906666666666666,5
EA,Euro area,2025,GE10,C16-C18,3.435,17.119285714285713,47.48833333333333,39.49111111111112,37.02666666666667,28.271333333333338,,28.195000000000004,5
EA,Euro area,2025,GE10,C19,17.66,,69.80933333333334,62.45777777777777,48.34,37.211111111111116,,51.626666666666665,2
EA,Euro area,2025,GE10,C19-C23,5.645,16.846785714285712,51.000666666666675,50.63277777777777,42.15666666666667,29.62766666666667,,33.60666666666667,5
EA,Euro area,2025,GE10,C20,8.19,17.005357142857143,56.021,58.845000000000006,50.03333333333333,36.80766666666666,,37.18,2
EA,Euro area,2025,GE10,C21,14.43,21.889000000000003,70.27466666666668,66.40166666666666,58.339999999999996,35.83133333333333,,48.25333333333334,2
EA,Euro area,2025,GE10,C22_C23,4.205,16.666785714285716,47.97666666666667,47.06722222222223,38.51,26.627,,31.165,5
EA,Euro area,2025,GE10,C24_C25,3.685,15.521428571428572,45.72633333333333,38.34111111111111,34.38,23.14966666666667,,28.988333333333333,5
EA,Euro area,2025,GE10,C26,9.745000000000001,18.217857142857145,58.462,54.775000000000006,53.49666666666666,30.191666666666663,,34.43333333333333,2
EA,Euro area,2025,GE10,C26-C33,5.29,17.999642857142856,50.82133333333333,43.786111111111104,42.47666666666667,27.656666666666666,,31.693333333333335,5
EA,Euro area,2025,GE10,C27,5.52,19.512499999999996,53.41866666666666,47.93833333333333,44.75,29.177999999999997,,34.513333333333335,5
EA,Euro area,2025,GE10,C27_C28,5.825,18.476428571428574,52.58033333333333,47.75111111111111,45.92333333333334,25.919,,33.87333333333333,5
EA,Euro area,2025,GE10,C28,5.955,18.212500000000002,52.284666666666666,47.681666666666665,46.36000000000001,24.81433333333333,,33.69,5
EA,Euro area,2025,GE10,C29_C30,7.02,18.327500000000004,51.044,44.588888888888896,43.14666666666667,32.378,,32.46666666666667,5
EA,Euro area,2025,GE10,C31-C33,3.6100000000000003,17.73357142857143,47.623333333333335,37.85388888888888,37.03666666666667,27.917,,28.669999999999998,5
EA,Euro area,2025,GE10,D,16.64,19.231785714285714,63.35833333333333,59.9061111111111,52.46666666666667,34.349666666666664,,43.263333333333335,2
EA,Euro area,2025,GE10,D35,16.64,19.231785714285714,63.35833333333333,59.9061111111111,52.46666666666667,34.349666666666664,,43.263333333333335,2
EA,Euro area,2025,GE10,D_E,6.615,16.717857142857145,51.73033333333333,47.01,40.10666666666666,27.076666666666664,,33.696666666666665,5
EA,Euro area,2025,GE10,E,3.22,15.97107142857143,47.68966666666667,42.526666666666664,36.01,24.407999999999998,,29.68,5
EA,Euro area,2025,GE10,F,2.205,15.822500000000002,41.400999999999996,28.874444444444446,27.55333333333333,22.60066666666667,,25.205,3
EA,Euro area,2025,GE10,G,4.79,17.768571428571427,46.061,46.02777777777778,43.03,43.55433333333333,,28.130000000000003,1
EA,Euro area,2025,GE10,G45,3.455,17.007499999999997,44.81133333333334,40.035000000000004,43.05333333333334,39.98233333333333,,27.555,5
EA,Euro area,2025,GE10,G45-S951_X_K,6.8,16.442857142857143,47.50066666666667,41.37222222222223,40.31666666666667,38.23100000000001,,28.531666666666666,5
EA,Euro area,2025,GE10,G46,5.735,18.244999999999997,52.964,53.93,49.18,43.40533333333333,,32.54833333333333,1
EA,Euro area,2025,GE10,G47,4.37,17.668928571428573,40.405,40.64666666666667,37.53666666666667,44.84733333333333,,24.041666666666668,5
EA,Euro area,2025,GE10,H,3.08,15.252500000000001,43.25933333333333,37.49611111111111,30.02,29.03266666666667,,27.046666666666667,5
EA,Euro area,2025,GE10,I,2.645,14.257142857142858,35.49933333333333,33.897777777777776,32.23,49.077666666666666,,19.830000000000002,3
EA,Euro area,2025,GE10,I55,4.359999999999999,18.8125,48.239666666666665,47.92277777777778,51.223333333333336,80.13766666666666,,27.821666666666665,1
EA,Euro area,2025,GE10,ICT,23.450000000000003,16.762142857142855,74.21566666666668,58.87833333333334,58.76,33.57366666666666,,44.02,2
EA,Euro area,2025,GE10,J,23.685000000000002,16.707500000000003,73.799,58.05111111111111,58.71666666666667,34.95733333333333,,43.31333333333333,2
EA,Euro area,2025,GE10,J58-J60,15.085,17.167142857142856,63.99933333333333,54.29277777777778,56.97,45.49766666666666,,35.946666666666665,2
EA,Euro area,2025,GE10,J61,16.345,17.919642857142858,65.26066666666667,58.312222222222225,55.25666666666666,37.27366666666667,,42.20666666666667,2
EA,Euro area,2025,GE10,J62_J63,26.405,16.66071428571429,76.84700000000001,59.047777777777775,59.393333333333324,31.845333333333333,,45.28333333333333,2
EA,Euro area,2025,GE10,L,6.35,17.837857142857143,52.048,40.46111111111111,44.666666666666664,31.744333333333334,,30.693333333333335,5
EA,Euro area,2025,GE10,L68,6.35,17.837857142857143,52.048,40.46111111111111,44.666666666666664,31.744333333333334,,30.693333333333335,5
EA,Euro area,2025,GE10,L_M,12.379999999999999,17.62392857142857,55.72633333333333,40.20333333333333,46.943333333333335,25.157666666666668,,33.04166666666667,5
EA,Euro area,2025,GE10,M,13.22,17.585,56.238,40.151666666666664,47.26666666666666,23.911666666666665,,33.388333333333335,5
EA,Euro area,2025,GE10,M69-M71,13.1,18.12857142857143,55.366333333333344,37.62388888888889,45.77666666666667,22.337000000000003,,33.391666666666666,5
EA,Euro area,2025,GE10,M72,15.024999999999999,15.510000000000002,64.64733333333335,52.88722222222222,55.546666666666674,27.793,,39.593333333333334,2
EA,Euro area,2025,GE10,M73-M75,13.315000000000001,14.885000000000002,57.939333333333344,47.885,51.90333333333333,29.30233333333333,,31.86,2
EA,Euro area,2025,GE10,N,5.045,16.927142857142858,46.233333333333334,36.21833333333334,35.300000000000004,29.535000000000004,,27.066666666666663,5
EA,Euro area,2025,GE10,N77-N82_X_N79,4.865,16.947857142857142,45.632333333333335,35.02055555555555,34.25333333333334,27.741999999999997,,26.811666666666664,5
EA,Euro area,2025,GE10,N79,8.425,17.705000000000002,56.56699999999999,55.25,54.10333333333333,58.07066666666666,,32.32166666666667,1
EA,Euro area,2025,GE10,S951,9.875,9.217857142857142,61.95400000000001,43.254999999999995,47.843333333333334,35.99033333333333,,35.1,5
EE,Estonia,2021,GE10,C,0.94,15.117142857142856,39.51266666666667,,20.586666666666666,26.428000000000004,,17.983333333333334,3
