dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,indicator_label,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCDP,PC_ENT_IUSE,PT,2023,1.75,,,Barrier: data protection and privacy concerns,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCDP,PC_ENT_IUSE,PT,2024,3.43,,,Barrier: data protection and privacy concerns,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,ES,2021,1.24,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,ES,2023,1.29,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,ES,2024,1.39,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,ES,2025,2.32,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,PT,2021,1.89,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,PT,2023,2.06,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT,PT,2024,3.2,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,ES,2021,76.64,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,ES,2023,68.9,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,ES,2024,48.11,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,ES,2025,49.6,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,PT,2021,86.18,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,PT,2023,70.29,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_EC,PT,2024,60.44,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,ES,2021,1.58,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,ES,2023,1.64,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,ES,2024,1.83,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,ES,2025,3.38,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,PT,2021,2.35,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,PT,2023,2.41,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_AI_TX,PT,2024,3.88,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,ES,2021,1.52,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,ES,2023,1.55,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,ES,2024,1.7,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,ES,2025,2.94,,,Barrier: high costs,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2021,2.25,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2023,2.35,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2024,3.7,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2021,0.77,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2023,0.96,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2024,1.21,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2025,2.57,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2021,1.2,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2023,1.57,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2024,2.54,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,ES,2021,47.94,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,ES,2023,51.15,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,ES,2024,41.95,,,Barrier: data availability or quality,Spain
