DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL,PC_TURN,SK,2017,2.94,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL,PC_TURN,UK,2017,3.52,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL,PC_TURN,UK,2018,3.90,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL,PC_TURN,UK,2019,5.60,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL,PC_TURN,UK,2020,3.50,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2017,64.25,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2018,48.02,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2019,46.11,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2020,44.68,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2021,55.12,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2022,42.60,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2023,54.89,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2024,50.85,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,ES,2025,68.32,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,FR,2022,,bu,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2017,57.50,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2018,54.72,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2019,61.65,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2020,27.57,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2021,35.20,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2022,35.50,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2023,24.71,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,PT,2024,30.45,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,SK,2017,65.98,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,UK,2017,31.83,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,UK,2018,30.35,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,UK,2019,25.28,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_AWSVAL,UK,2020,27.66,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_ETURN,ES,2017,30.96,,
ESTAT:ISOC_EC_EVALS(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AWSVAL_B2BG,PC_ETURN,ES,2018,35.05,,
