DATAFLOW,LAST UPDATE,freq,size_emp,nace_r2,indic_is,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DE,2020,17.43,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DE,2022,20.32,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DE,2024,20.86,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2012,24.82,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2014,25.05,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2015,22.76,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2016,23.76,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2017,22.77,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2018,26.11,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2019,27.85,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2020,27.11,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2022,32.25,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,DK,2024,29.07,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2012,19.01,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2014,18.64,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2015,19.10,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2016,19.40,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2017,18.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2018,17.81,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2019,17.37,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2020,16.91,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2022,18.45,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EA,2024,17.63,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2012,16.25,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2014,13.88,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2015,13.13,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2016,13.24,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2017,13.55,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2018,12.18,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2019,13.56,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2020,15.48,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2022,15.85,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EE,2024,17.74,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2012,33.67,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2014,23.63,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2015,25.17,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2016,28.60,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2017,19.40,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2018,21.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2019,20.72,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2020,18.37,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2022,19.24,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EL,2024,21.32,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2012,21.33,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2014,23.44,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2015,23.99,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2016,23.87,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2017,19.67,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2018,16.62,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2019,15.40,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2020,15.60,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2022,14.69,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,ES,2024,12.88,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2012,20.48,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2014,19.39,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2015,19.48,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2016,19.87,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2017,18.56,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU15,2018,18.77,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2012,19.62,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2014,18.33,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2015,18.51,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2016,18.86,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2017,17.77,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2007,2018,18.00,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2012,18.43,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2014,17.70,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2015,18.19,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2016,18.39,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2017,17.38,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2018,17.31,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2019,17.70,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2020,17.62,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2022,19.28,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU27_2020,2024,18.28,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2012,19.61,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2014,18.32,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2015,18.51,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2016,18.83,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2017,17.77,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2018,18.00,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,EU28,2019,18.68,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2012,30.63,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2014,26.37,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2015,23.16,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2016,22.53,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2017,24.16,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2018,23.91,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2019,23.78,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2020,25.89,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2022,27.03,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FI,2024,28.54,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2012,13.49,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2014,13.16,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2015,14.53,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2016,13.95,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2017,15.74,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2018,15.39,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2019,15.80,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2020,16.37,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2022,15.86,b,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,FR,2024,14.29,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2012,18.51,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2014,17.23,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2015,19.46,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2016,14.96,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2017,17.93,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2018,18.04,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2019,17.17,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2020,16.58,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2022,15.10,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HR,2024,14.14,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2012,28.89,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2014,25.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2015,23.90,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2016,24.30,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2017,25.81,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2018,24.64,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2019,24.41,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2020,27.32,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2022,28.92,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,HU,2024,27.72,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2012,30.81,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2014,26.42,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2015,28.97,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2016,33.86,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2017,31.70,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2018,31.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2019,30.15,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2020,28.81,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2022,28.95,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IE,2024,28.71,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IS,2012,24.52,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IS,2014,20.81,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IS,2017,15.79,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IS,2020,11.44,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2012,13.20,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2014,14.22,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2015,15.70,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2016,15.85,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2017,15.21,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2018,15.20,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2019,15.00,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2020,11.58,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2022,12.15,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,IT,2024,11.27,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2012,20.61,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2014,14.49,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2015,13.49,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2016,13.93,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2017,16.47,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2018,15.43,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2019,13.53,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2020,14.10,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2022,15.29,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LT,2024,14.10,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2012,30.48,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2014,18.61,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2015,23.22,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2016,22.30,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2017,22.97,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2018,22.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2019,22.91,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2020,20.41,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2022,21.58,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LU,2024,21.60,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2012,21.61,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2014,19.42,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2015,17.29,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2016,16.02,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2017,12.13,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2018,14.04,,
ESTAT:ISOC_SKE_ITSPE(1.0),10/02/25 23:00:00,A,10-249,C10-S951_X_K,E_ITSP2,PC_ENT,LV,2019,18.75,,
